plan_level,six_bay_block_id,area_no,six_bay_block_bays,six_bay_block_total_boxes,allocation_summary
small_six_bay_block,19-SB01,19,15|17|19|21|23|25,35,453388_S009|26;453388_S041|3;453388_S054|3;453388_S065|3
small_six_bay_block,19-SB02,19,33|35|37|39|41|43,26,453388_S014|26
small_six_bay_block,1A-SB03,1A,31|33|35|37|39|41,1,453308_S001|1
small_six_bay_block,1A-SB04,1A,43|45|47|49|51|53,2,453308_S015|2
small_six_bay_block,1C-SB01,1C,01|03|05|07|09|11,1,453396_S010|1
small_six_bay_block,1K-SB01,1K,05|07|09|11|13|15,19,453396_S021|2;454585_S012|1;454585_S022|1;454585_S024|4;454585_S025|2;454585_S026|2;454585_S033|2;454585_S036|5
small_six_bay_block,28-SB01,28,13|15|17|19|21|23,3,453250_S023|2;453356_S001|1
small_six_bay_block,28-SB02,28,45|47|49|51|53|55,5,453324_S001|1;453356_S003|4
small_six_bay_block,29-SB03,29,25|27|29|31|33|35,12,453308_S005|2;453308_S006|1;453308_S007|1;453308_S017|5;453324_S002|1;453356_S002|2
small_six_bay_block,29-SB05,29,49|51|53|55|57|59,14,453250_S003|14
small_six_bay_block,2A-SB03,2A,25|27|29|31|33|35,3,453250_S021|3
small_six_bay_block,2A-SB04,2A,37|39|41|43|45|47,42,453416_S020|7;453416_S030|19;453416_S036|16
small_six_bay_block,2A-SB05,2A,49|51|53|55|57|59,2,453416_S020|2
small_six_bay_block,2B-SB02,2B,21|23|25|27|29|31,22,453388_S006|5;453388_S007|2;453388_S008|5;453388_S016|1;453388_S022|8;453388_S023|1
small_six_bay_block,2B-SB03,2B,33|35|37|39|41|43,30,453388_S004|18;453388_S005|2;453388_S034|4;453388_S041|4;453388_S054|2
small_six_bay_block,2B-SB04,2B,45|47|49|51|53|55,6,453388_S041|6
small_six_bay_block,2C-SB04,2C,37|39|41|43|45|47,3,453352_S005|2;453352_S006|1
small_six_bay_block,2K-SB01,2K,17|19|21|23|25|27,11,453416_S027|4;453416_S031|7
small_six_bay_block,2K-SB02,2K,29|31|33|35|37|39,5,453416_S031|2;453416_S032|3
small_six_bay_block,38-SB01,38,05|07|09|11|13|15,6,453396_S011|3;453416_S015|1;453416_S040|2
small_six_bay_block,38-SB02,38,29|31|33|35|37|39,4,453324_S003|2;453416_S028|2
small_six_bay_block,38-SB03,38,45|47|49|51|53|55,3,453416_S021|2;453416_S040|1
small_six_bay_block,3A-SB03,3A,29|31|33|35|37|39,1,453416_S045|1
small_six_bay_block,3C-SB01,3C,05|07|09|11|13|15,11,453388_S031|1;453388_S040|1;453388_S049|1;453388_S056|2;453388_S057|1;453388_S062|1;453388_S063|1;453388_S068|2;453388_S069|1
small_six_bay_block,3D-SB01,3D,05|07|09|11|13|15,2,453356_S005|1;453356_S006|1
